service_id,date,exception_type
TUKL1,20171121,1
TUKL1,20171122,1
TUKL1,20171123,1
TUKL1,20171124,1
TUKL1,20171127,1
TUKL1,20171128,1
TUKL1,20171129,1
TUKL1,20171130,1
TUKL1,20171201,1
TUKL1,20171204,1
TUKL1,20171205,1
TUKL1,20171207,1
TUKL1,20171208,1
TUKL1,20171211,1
TUKL1,20171212,1
TUKL1,20171213,1
TUKL1,20171214,1
TUKL1,20171215,1
TUKL1,20171218,1
TUKL1,20171219,1
TUKL1,20171220,1
TUKL1,20171221,1
TUKL1,20171222,1
PYHY14,20171104,1
ITYO24,20171205,1
JYO9,20171117,1
JYO9,20171118,1
JYO9,20171124,1
JYO9,20171125,1
JYO9,20171201,1
JYO9,20171202,1
JYO9,20171205,1
JYO9,20171206,1
JYO9,20171208,1
JYO9,20171209,1
JYO9,20171215,1
JYO9,20171216,1
ITYO1,20171205,1
ITYO10,20171205,1
MAAT9,20171119,1
TPS2,20171114,1
TPS2,20171121,1
TPS2,20171129,1
TPS2,20171219,1
PYHY6,20171104,1
PYHY22,20171104,1
TPS9,20171125,1
SamiHed1,20171208,1
VENE4,20171111,1
VENE4,20171112,1
ITYO6,20171205,1
Rekry1,20171122,1
JYO7,20171117,1
JYO7,20171118,1
JYO7,20171124,1
JYO7,20171125,1
JYO7,20171201,1
JYO7,20171202,1
JYO7,20171205,1
JYO7,20171206,1
JYO7,20171208,1
JYO7,20171209,1
JYO7,20171215,1
JYO7,20171216,1
L:Lauantai,20171111,1
L:Lauantai,20171118,1
L:Lauantai,20171125,1
L:Lauantai,20171202,1
L:Lauantai,20171206,1
L:Lauantai,20171209,1
L:Lauantai,20171216,1
L:Lauantai,20171223,1
PYHY19,20171104,1
TPS3,20171114,1
TPS3,20171121,1
TPS3,20171129,1
TPS3,20171219,1
ITYO19,20171205,1
ITYO12,20171205,1
TPS5,20171114,1
TPS5,20171121,1
TPS5,20171129,1
TPS5,20171219,1
ITYO20,20171205,1
MAAT10,20171119,1
KAA1,20171030,1
KAA1,20171106,1
KAA1,20171113,1
KAA1,20171120,1
KAA1,20171127,1
KAA1,20171204,1
KAA1,20171211,1
KAA1,20171218,1
KAA3,20171102,1
KAA3,20171109,1
KAA3,20171116,1
KAA3,20171123,1
KAA3,20171130,1
KAA3,20171207,1
KAA3,20171214,1
KAA3,20171221,1
MAAT6,20171118,1
SamiHed4,20171208,1
PYHY3,20171104,1
JYO3,20171117,1
JYO3,20171118,1
JYO3,20171124,1
JYO3,20171125,1
JYO3,20171201,1
JYO3,20171202,1
JYO3,20171205,1
JYO3,20171206,1
JYO3,20171208,1
JYO3,20171209,1
JYO3,20171215,1
JYO3,20171216,1
KAKS2,20171030,1
KAKS2,20171031,1
KAKS2,20171101,1
KAKS2,20171102,1
KAKS2,20171103,1
KAKS2,20171113,1
KAKS2,20171114,1
KAKS2,20171115,1
KAKS2,20171116,1
KAKS2,20171117,1
KAKS2,20171127,1
KAKS2,20171128,1
KAKS2,20171129,1
KAKS2,20171130,1
KAKS2,20171201,1
KAKS2,20171211,1
KAKS2,20171212,1
KAKS2,20171213,1
KAKS2,20171214,1
KAKS2,20171215,1
MAAT5,20171118,1
MAAT8,20171119,1
Joulu2,20171209,1
KAA4,20171030,1
KAA4,20171031,1
KAA4,20171101,1
KAA4,20171103,1
KAA4,20171106,1
KAA4,20171107,1
KAA4,20171108,1
KAA4,20171110,1
KAA4,20171113,1
KAA4,20171114,1
KAA4,20171115,1
KAA4,20171117,1
KAA4,20171120,1
KAA4,20171121,1
KAA4,20171122,1
KAA4,20171124,1
KAA4,20171127,1
KAA4,20171128,1
KAA4,20171129,1
KAA4,20171201,1
KAA4,20171204,1
KAA4,20171205,1
KAA4,20171208,1
KAA4,20171211,1
KAA4,20171212,1
KAA4,20171213,1
KAA4,20171215,1
KAA4,20171218,1
KAA4,20171219,1
KAA4,20171220,1
KAA4,20171222,1
ITYO13,20171205,1
ITS1,20171206,1
ValonAika3,20171216,1
PYHY2,20171104,1
PYHY10,20171104,1
MAAT2,20171117,1
TPS8,20171125,1
JYO11,20171117,1
JYO11,20171118,1
JYO11,20171124,1
JYO11,20171125,1
JYO11,20171201,1
JYO11,20171202,1
JYO11,20171205,1
JYO11,20171206,1
JYO11,20171208,1
JYO11,20171209,1
JYO11,20171215,1
JYO11,20171216,1
SamiHed7,20171208,1
SamiHed2,20171208,1
JYO5,20171117,1
JYO5,20171118,1
JYO5,20171124,1
JYO5,20171125,1
JYO5,20171201,1
JYO5,20171202,1
JYO5,20171205,1
JYO5,20171206,1
JYO5,20171208,1
JYO5,20171209,1
JYO5,20171215,1
JYO5,20171216,1
ITYO18,20171205,1
TPS11,20171125,1
Kristus1,20171202,1
JYO2,20171117,1
JYO2,20171118,1
JYO2,20171124,1
JYO2,20171125,1
JYO2,20171201,1
JYO2,20171202,1
JYO2,20171205,1
JYO2,20171206,1
JYO2,20171208,1
JYO2,20171209,1
JYO2,20171215,1
JYO2,20171216,1
JYO1,20171117,1
JYO1,20171118,1
JYO1,20171124,1
JYO1,20171125,1
JYO1,20171201,1
JYO1,20171202,1
JYO1,20171205,1
JYO1,20171206,1
JYO1,20171208,1
JYO1,20171209,1
JYO1,20171215,1
JYO1,20171216,1
ValonAika2,20171216,1
TPS-KK2,20171129,1
PYHY7,20171104,1
RAVI1,20171103,1
RAVI1,20171117,1
RAVI1,20171201,1
RAVI1,20171212,1
RAVI1,20171222,1
KAKS1,20171106,1
KAKS1,20171107,1
KAKS1,20171108,1
KAKS1,20171109,1
KAKS1,20171110,1
KAKS1,20171120,1
KAKS1,20171121,1
KAKS1,20171122,1
KAKS1,20171123,1
KAKS1,20171124,1
KAKS1,20171204,1
KAKS1,20171205,1
KAKS1,20171207,1
KAKS1,20171208,1
KAKS1,20171218,1
KAKS1,20171219,1
KAKS1,20171220,1
KAKS1,20171221,1
KAKS1,20171222,1
PYHY23,20171104,1
Joulu1,20171209,1
SamiHed5,20171208,1
ITS2,20171206,1
VENE3,20171111,1
VENE3,20171112,1
MAAT3,20171117,1
TPS1,20171114,1
TPS1,20171121,1
TPS1,20171129,1
TPS1,20171219,1
PYHY13,20171104,1
ITYO15,20171205,1
ITS3,20171206,1
ITYO11,20171205,1
PYHY24,20171104,1
ITYO14,20171205,1
PYHY12,20171104,1
MAAT4,20171118,1
PYHY20,20171104,1
PYHY11,20171104,1
Kristus3,20171202,1
ITYO17,20171205,1
ITYO5,20171205,1
TPS4,20171114,1
TPS4,20171121,1
TPS4,20171129,1
TPS4,20171219,1
ITYO3,20171205,1
P:Perjantai,20171103,1
P:Perjantai,20171110,1
P:Perjantai,20171117,1
P:Perjantai,20171124,1
P:Perjantai,20171201,1
P:Perjantai,20171208,1
P:Perjantai,20171215,1
P:Perjantai,20171222,1
MAAT1,20171117,1
ITYO22,20171205,1
ITYO8,20171205,1
KAA2,20171031,1
KAA2,20171101,1
KAA2,20171107,1
KAA2,20171108,1
KAA2,20171114,1
KAA2,20171115,1
KAA2,20171121,1
KAA2,20171122,1
KAA2,20171128,1
KAA2,20171129,1
KAA2,20171205,1
KAA2,20171212,1
KAA2,20171213,1
KAA2,20171219,1
KAA2,20171220,1
ITYO16,20171205,1
PYHY21,20171104,1
SamiHed3,20171208,1
ITYO2,20171205,1
SamiHed6,20171208,1
PYHY8,20171104,1
KORP1,20171030,1
KORP1,20171031,1
KORP1,20171101,1
KORP1,20171102,1
KORP1,20171106,1
KORP1,20171107,1
KORP1,20171108,1
KORP1,20171109,1
KORP1,20171113,1
KORP1,20171114,1
KORP1,20171115,1
KORP1,20171116,1
KORP1,20171120,1
KORP1,20171121,1
KORP1,20171122,1
KORP1,20171123,1
KORP1,20171127,1
KORP1,20171128,1
KORP1,20171129,1
KORP1,20171130,1
KORP1,20171204,1
KORP1,20171207,1
KORP1,20171211,1
KORP1,20171212,1
KORP1,20171213,1
KORP1,20171214,1
KORP1,20171218,1
KORP1,20171219,1
KORP1,20171220,1
KORP1,20171221,1
VENE1,20171109,1
VENE1,20171110,1
ValonAika1,20171216,1
JYO6,20171117,1
JYO6,20171118,1
JYO6,20171124,1
JYO6,20171125,1
JYO6,20171201,1
JYO6,20171202,1
JYO6,20171205,1
JYO6,20171206,1
JYO6,20171208,1
JYO6,20171209,1
JYO6,20171215,1
JYO6,20171216,1
MAAT7,20171118,1
